2020-01-01 00:15:10,2,9,12865,1191,11674,19.63%,9.26%
2020-01-01 00:15:10,2,10,2706,51,2655,4.13%,1.88%
2020-01-01 00:15:10,2,11,2740,52,2688,4.18%,1.90%
2020-01-01 00:15:10,2,12,12713,1160,11553,19.40%,9.12%
2020-01-01 00:15:10,3,1,1570,18,1552,2.40%,1.15%
2020-01-01 00:15:10,3,2,24171,3949,20222,36.88%,16.34%
2020-01-01 00:15:10,3,3,71465,27882,43583,109.05%,39.01%
2020-01-01 00:15:10,3,4,10632,782,9850,16.22%,7.36%
2020-01-01 00:15:10,3,5,46277,13018,33259,70.61%,28.13%
2020-01-01 00:15:10,3,6,11718,953,10765,17.88%,8.13%
2020-01-01 00:15:10,3,7,20876,2983,17893,31.85%,14.29%
2020-01-01 00:15:10,3,8,18295,2331,15964,27.92%,12.74%
2020-01-01 00:15:10,3,9,34014,7487,26527,51.90%,22.01%
2020-01-01 00:15:10,3,10,6597,337,6260,10.07%,5.11%
2020-01-01 00:15:10,3,11,2265,35,2230,3.46%,1.55%
2020-01-01 00:15:10,3,12,24644,4070,20574,37.60%,16.52%
2020-01-01 00:15:10,4,1,537,3,534,0.82%,0.56%
2020-01-01 00:15:10,4,2,361,0,361,0.55%,0.00%
2020-01-01 00:15:10,4,3,932,22,910,1.42%,2.36%
2020-01-01 00:15:10,4,4,28227,5262,22965,43.07%,18.64%
2020-01-01 00:15:10,4,5,17033,2046,14987,25.99%,12.01%
2020-01-01 00:15:10,4,6,23653,3809,19844,36.09%,16.10%
2020-01-01 00:15:10,4,7,5273,210,5063,8.05%,3.98%
2020-01-01 00:15:10,4,8,3193,84,3109,4.87%,2.63%
2020-01-01 00:15:10,4,9,14994,1614,13380,22.88%,10.76%
2020-01-01 00:15:10,4,10,1766,35,1731,2.69%,1.98%
2020-01-01 00:15:10,4,11,253,2,251,0.39%,0.79%
2020-01-01 00:15:10,4,12,12644,1151,11493,19.29%,9.10%
2020-01-01 00:15:10,5,1,3406,97,3309,5.20%,2.85%
2020-01-01 00:15:10,5,2,817,8,809,1.25%,0.98%
2020-01-01 00:15:10,5,3,2020,29,1991,3.08%,1.44%
2020-01-01 00:15:10,5,4,23931,3942,19989,36.52%,16.47%
2020-01-01 00:15:10,5,5,12284,1080,11204,18.74%,8.79%
2020-01-01 00:15:10,5,6,17213,2092,15121,26.26%,12.15%
2020-01-01 00:15:10,5,7,4533,172,4361,6.92%,3.79%
2020-01-01 00:15:10,5,8,3679,110,3569,5.61%,2.99%
2020-01-01 00:15:10,5,9,10135,749,9386,15.46%,7.39%
2020-01-01 00:15:10,5,10,1598,29,1569,2.44%,1.81%
2020-01-01 00:15:10,5,11,620,5,615,0.95%,0.81%
2020-01-01 00:15:10,5,12,8265,495,7770,12.61%,5.99%
2020-01-01 00:15:10,6,1,984,7,977,1.50%,0.71%
2020-01-01 00:15:10,6,2,1052,9,1043,1.61%,0.86%
2020-01-01 00:15:10,6,3,1494,22,1472,2.28%,1.47%
2020-01-01 00:15:10,6,4,1322,19,1303,2.02%,1.44%
2020-01-01 00:15:10,6,5,17827,2226,15601,27.20%,12.49%
2020-01-01 00:15:10,6,6,4742,191,4551,7.24%,4.03%
2020-01-01 00:15:10,6,7,3092,87,3005,4.72%,2.81%
2020-01-01 00:15:10,6,8,2616,65,2551,3.99%,2.48%
2020-01-01 00:15:10,6,9,11259,900,10359,17.18%,7.99%
2020-01-01 00:15:10,6,10,2567,38,2529,3.92%,1.48%
2020-01-01 00:15:10,6,11,426,0,426,0.65%,0.00%
2020-01-01 00:15:10,6,12,8645,568,8077,13.19%,6.57%
2020-01-01 00:15:10,7,1,464,0,464,0.71%,0.00%
2020-01-01 00:15:10,7,2,223,0,223,0.34%,0.00%
2020-01-01 00:15:10,7,3,988,6,982,1.51%,0.61%
2020-01-01 00:15:10,7,4,2251,39,2212,3.43%,1.73%
2020-01-01 00:15:10,7,5,7421,404,7017,11.32%,5.44%
2020-01-01 00:15:10,7,6,14448,1484,12964,22.05%,10.27%
2020-01-01 00:15:10,7,7,4727,199,4528,7.21%,4.21%
2020-01-01 00:15:10,7,8,2266,35,2231,3.46%,1.54%
2020-01-01 00:15:10,7,9,6256,305,5951,9.55%,4.88%
2020-01-01 00:15:10,7,10,1220,11,1209,1.86%,0.90%
2020-01-01 00:15:10,7,11,477,1,476,0.73%,0.21%
2020-01-01 00:15:10,7,12,5028,186,4842,7.67%,3.70%
2020-01-01 00:15:10,8,1,777,4,773,1.19%,0.51%
2020-01-01 00:15:10,8,2,115,0,115,0.18%,0.00%
2020-01-01 00:15:10,8,3,2048,39,2009,3.12%,1.90%
2020-01-01 00:15:10,8,4,3154,69,3085,4.81%,2.19%
2020-01-01 00:15:10,8,5,9195,660,8535,14.03%,7.18%
2020-01-01 00:15:10,8,6,17646,2262,15384,26.93%,12.82%
2020-01-01 00:15:10,8,7,5166,217,4949,7.88%,4.20%
2020-01-01 00:15:10,8,8,1953,35,1918,2.98%,1.79%
2020-01-01 00:15:10,8,9,6920,366,6554,10.56%,5.29%
2020-01-01 00:15:10,8,10,1778,21,1757,2.71%,1.18%
2020-01-01 00:15:10,8,11,114,0,114,0.17%,0.00%
2020-01-01 00:15:10,8,12,5144,201,4943,7.85%,3.91%
2020-01-01 00:15:10,9,1,1129,2,1127,1.72%,0.18%
2020-01-01 00:15:10,9,2,3489,62,3427,5.32%,1.78%
2020-01-01 00:15:10,9,3,2007,28,1979,3.06%,1.40%
2020-01-01 00:15:10,9,4,4919,152,4767,7.51%,3.09%
2020-01-01 00:15:10,9,5,398,1,397,0.61%,0.25%
2020-01-01 00:15:10,9,6,6073,265,5808,9.27%,4.36%
2020-01-01 00:15:10,9,7,26818,4867,21951,40.92%,18.15%
2020-01-01 00:15:10,9,8,10578,811,9767,16.14%,7.67%
2020-01-01 00:15:10,9,9,149,1,148,0.23%,0.67%
2020-01-01 00:15:10,9,10,3613,96,3517,5.51%,2.66%
2020-01-01 00:15:10,9,11,9419,664,8755,14.37%,7.05%
2020-01-01 00:15:10,9,12,5363,221,5142,8.18%,4.12%
2020-01-01 00:15:10,10,1,1638,297,1341,2.50%,18.13%
2020-01-01 00:15:10,10,2,3494,356,3138,5.33%,10.19%
2020-01-01 00:15:10,10,3,1657,18,1639,2.53%,1.09%
2020-01-01 00:15:10,10,4,3595,1004,2591,5.49%,27.93%
2020-01-01 00:15:10,10,5,940,92,848,1.43%,9.79%
2020-01-01 00:15:10,10,6,5880,1222,4658,8.97%,20.78%
2020-01-01 00:15:10,10,7,11699,2058,9641,17.85%,17.59%
2020-01-01 00:15:10,10,8,29824,7521,22303,45.51%,25.22%
2020-01-01 00:15:10,10,9,394,2,392,0.60%,0.51%
2020-01-01 00:15:10,10,10,2353,50,2303,3.59%,2.12%
2020-01-01 00:15:10,10,11,14295,1827,12468,21.81%,12.78%
2020-01-01 00:15:10,10,12,11312,1318,9994,17.26%,11.65%
2020-01-01 00:15:10,11,1,2206,40,2166,3.37%,1.81%
2020-01-01 00:15:10,11,2,3505,99,3406,5.35%,2.82%
2020-01-01 00:15:10,11,3,1006,6,1000,1.54%,0.60%
2020-01-01 00:15:10,11,4,4766,161,4605,7.27%,3.38%
2020-01-01 00:15:10,11,5,336,0,336,0.51%,0.00%
2020-01-01 00:15:10,11,6,6041,257,5784,9.22%,4.25%
2020-01-01 00:15:10,11,7,11481,986,10495,17.52%,8.59%
2020-01-01 00:15:10,11,8,26602,4745,21857,40.59%,17.84%
2020-01-01 00:15:10,11,9,180,1,179,0.27%,0.56%
2020-01-01 00:15:10,11,10,3237,77,3160,4.94%,2.38%
2020-01-01 00:15:10,11,11,10394,790,9604,15.86%,7.60%
2020-01-01 00:15:10,11,12,6859,368,6491,10.47%,5.37%
2020-01-01 00:15:10,12,1,27,0,27,0.04%,0.00%
2020-01-01 00:15:10,12,2,596,133,463,0.91%,22.32%
2020-01-01 00:15:10,12,3,3030,192,2838,4.62%,6.34%
2020-01-01 00:15:10,12,4,3072,70,3002,4.69%,2.28%
2020-01-01 00:15:10,12,5,8911,674,8237,13.60%,7.56%
2020-01-01 00:15:10,12,6,5138,191,4947,7.84%,3.72%
2020-01-01 00:15:10,12,7,1963,36,1927,3.00%,1.83%
2020-01-01 00:15:10,12,8,1401,298,1103,2.14%,21.27%
2020-01-01 00:15:10,12,9,22080,4400,17680,33.69%,19.93%
2020-01-01 00:15:10,12,10,4490,423,4067,6.85%,9.42%
2020-01-01 00:15:10,12,11,1586,304,1282,2.42%,19.17%
2020-01-01 00:15:10,12,12,8087,1484,6603,12.34%,18.35%
2020-01-01 00:15:10,13,1,1780,21,1759,2.72%,1.18%
2020-01-01 00:15:10,13,2,2115,37,2078,3.23%,1.75%
2020-01-01 00:15:10,13,3,814,5,809,1.24%,0.61%
2020-01-01 00:15:10,13,4,5541,944,4597,8.45%,17.04%
2020-01-01 00:15:10,13,5,7800,1281,6519,11.90%,16.42%
2020-01-01 00:15:10,13,6,6087,982,5105,9.29%,16.13%
2020-01-01 00:15:10,13,7,4059,134,3925,6.19%,3.30%
2020-01-01 00:15:10,13,8,6914,363,6551,10.55%,5.25%
2020-01-01 00:15:10,13,9,8222,1332,6890,12.55%,16.20%
2020-01-01 00:15:10,13,10,28731,6339,22392,43.84%,22.06%
2020-01-01 00:15:10,13,11,18117,2608,15509,27.64%,14.40%
2020-01-01 00:15:10,13,12,10681,1150,9531,16.30%,10.77%
2020-01-01 00:15:10,14,1,297,0,297,0.45%,0.00%
2020-01-01 00:15:10,14,2,1377,10,1367,2.10%,0.73%
2020-01-01 00:15:10,14,3,890,3,887,1.36%,0.34%
2020-01-01 00:15:10,14,4,3477,90,3387,5.31%,2.59%
2020-01-01 00:15:10,14,5,1240,13,1227,1.89%,1.05%
2020-01-01 00:15:10,14,6,3743,104,3639,5.71%,2.78%
2020-01-01 00:15:10,14,7,11488,972,10516,17.53%,8.46%
2020-01-01 00:15:10,14,8,13121,1268,11853,20.02%,9.66%
2020-01-01 00:15:10,14,9,1438,18,1420,2.19%,1.25%
2020-01-01 00:15:10,14,10,4791,176,4615,7.31%,3.67%
2020-01-01 00:15:10,14,11,27644,5142,22502,42.18%,18.60%
2020-01-01 00:15:10,14,12,9350,632,8718,14.27%,6.76%
2020-01-01 00:15:10,15,1,468,1,467,0.71%,0.21%
2020-01-01 00:15:10,15,2,178,1,177,0.27%,0.56%
2020-01-01 00:15:10,15,3,3833,104,3729,5.85%,2.71%
2020-01-01 00:15:10,15,4,4453,186,4267,6.79%,4.18%
2020-01-01 00:15:10,15,5,9214,653,8561,14.06%,7.09%
2020-01-01 00:15:10,15,6,4816,252,4564,7.35%,5.23%
2020-01-01 00:15:10,15,7,3763,119,3644,5.74%,3.16%
2020-01-01 00:15:10,15,8,5998,287,5711,9.15%,4.78%
2020-01-01 00:15:10,15,9,9431,690,8741,14.39%,7.32%
2020-01-01 00:15:10,15,10,5347,535,4812,8.16%,10.01%
2020-01-01 00:15:10,15,11,11574,1237,10337,17.66%,10.69%
2020-01-01 00:15:10,15,12,26806,5408,21398,40.90%,20.17%
2020-01-01 00:15:10,16,1,398,0,398,0.61%,0.00%
2020-01-01 00:15:10,16,2,287,0,287,0.44%,0.00%
2020-01-01 00:15:10,16,3,3129,59,3070,4.77%,1.89%
2020-01-01 00:15:10,16,4,4115,128,3987,6.28%,3.11%
2020-01-01 00:15:10,16,5,9361,675,8686,14.28%,7.21%
2020-01-01 00:15:10,16,6,5099,197,4902,7.78%,3.86%
2020-01-01 00:15:10,16,7,3631,110,3521,5.54%,3.03%
2020-01-01 00:15:10,16,8,7533,467,7066,11.49%,6.20%
2020-01-01 00:15:10,16,9,9781,736,9045,14.92%,7.52%
2020-01-01 00:15:10,16,10,1665,20,1645,2.54%,1.20%
2020-01-01 00:15:10,16,11,9412,688,8724,14.36%,7.31%
2020-01-01 00:15:10,16,12,26566,4747,21819,40.54%,17.87%
2020-01-01 00:15:20,1,1,17408,2111,15297,26.56%,12.13%
2020-01-01 00:15:20,1,2,7295,397,6898,11.13%,5.44%
2020-01-01 00:15:20,1,3,1498,13,1485,2.29%,0.87%
2020-01-01 00:15:20,1,4,9726,712,9014,14.84%,7.32%
2020-01-01 00:15:20,1,5,9097,639,8458,13.88%,7.02%
2020-01-01 00:15:20,1,6,9052,631,8421,13.81%,6.97%
2020-01-01 00:15:20,1,7,5770,249,5521,8.80%,4.32%
2020-01-01 00:15:20,1,8,5289,207,5082,8.07%,3.91%
2020-01-01 00:15:20,1,9,9011,628,8383,13.75%,6.97%
2020-01-01 00:15:20,1,10,4552,145,4407,6.95%,3.19%
2020-01-01 00:15:20,1,11,4635,153,4482,7.07%,3.30%
2020-01-01 00:15:20,1,12,8980,626,8354,13.70%,6.97%
2020-01-01 00:15:20,2,1,527,2,525,0.80%,0.38%
2020-01-01 00:15:20,2,2,28978,5557,23421,44.22%,19.18%
2020-01-01 00:15:20,2,3,24120,3939,20181,36.80%,16.33%
2020-01-01 00:15:20,2,4,411,1,410,0.63%,0.24%
2020-01-01 00:15:20,2,5,15652,1667,13985,23.88%,10.65%
2020-01-01 00:15:20,2,6,226,0,226,0.34%,0.00%
2020-01-01 00:15:20,2,7,4302,150,4152,6.56%,3.49%
2020-01-01 00:15:20,2,8,2794,66,2728,4.26%,2.36%
2020-01-01 00:15:20,2,9,15571,1657,13914,23.76%,10.64%
2020-01-01 00:15:20,2,10,2018,40,1978,3.08%,1.98%
2020-01-01 00:15:20,2,11,2031,42,1989,3.10%,2.07%
2020-01-01 00:15:20,2,12,15441,1630,13811,23.56%,10.56%
2020-01-01 00:15:20,3,1,1571,12,1559,2.40%,0.76%
2020-01-01 00:15:20,3,2,24094,3855,20239,36.76%,16.00%
2020-01-01 00:15:20,3,3,65882,24325,41557,100.53%,36.92%
2020-01-01 00:15:20,3,4,4699,171,4528,7.17%,3.64%
2020-01-01 00:15:20,3,5,40864,10479,30385,62.35%,25.64%
2020-01-01 00:15:20,3,6,5972,261,5711,9.11%,4.37%
2020-01-01 00:15:20,3,7,20601,2919,17682,31.43%,14.17%
2020-01-01 00:15:20,3,8,16971,2016,14955,25.90%,11.88%
2020-01-01 00:15:20,3,9,34492,7712,26780,52.63%,22.36%
2020-01-01 00:15:20,3,10,6139,290,5849,9.37%,4.72%
2020-01-01 00:15:20,3,11,1834,22,1812,2.80%,1.20%
2020-01-01 00:15:20,3,12,25148,4301,20847,38.37%,17.10%
2020-01-01 00:15:20,4,1,494,3,491,0.75%,0.61%
2020-01-01 00:15:20,4,2,298,2,296,0.45%,0.67%
2020-01-01 00:15:20,4,3,958,6,952,1.46%,0.63%
2020-01-01 00:15:20,4,4,28163,5269,22894,42.97%,18.71%
2020-01-01 00:15:20,4,5,17438,2120,15318,26.61%,12.16%
2020-01-01 00:15:20,4,6,24224,3992,20232,36.96%,16.48%
2020-01-01 00:15:20,4,7,5522,234,5288,8.43%,4.24%
2020-01-01 00:15:20,4,8,3136,79,3057,4.79%,2.52%
2020-01-01 00:15:20,4,9,15222,1618,13604,23.23%,10.63%
2020-01-01 00:15:20,4,10,1976,30,1946,3.02%,1.52%
2020-01-01 00:15:20,4,11,161,0,161,0.25%,0.00%
2020-01-01 00:15:20,4,12,12633,1132,11501,19.28%,8.96%
2020-01-01 00:15:20,5,1,3254,73,3181,4.97%,2.24%
2020-01-01 00:15:20,5,2,736,4,732,1.12%,0.54%
2020-01-01 00:15:20,5,3,895,8,887,1.37%,0.89%
2020-01-01 00:15:20,5,4,24953,4251,20702,38.08%,17.04%
2020-01-01 00:15:20,5,5,10045,724,9321,15.33%,7.21%
2020-01-01 00:15:20,5,6,15300,1674,13626,23.35%,10.94%
2020-01-01 00:15:20,5,7,4776,168,4608,7.29%,3.52%
2020-01-01 00:15:20,5,8,3468,92,3376,5.29%,2.65%
2020-01-01 00:15:20,5,9,8955,576,8379,13.66%,6.43%
2020-01-01 00:15:20,5,10,1089,7,1082,1.66%,0.64%
2020-01-01 00:15:20,5,11,663,5,658,1.01%,0.75%
2020-01-01 00:15:20,5,12,7418,395,7023,11.32%,5.32%
2020-01-01 00:15:20,6,1,1136,9,1127,1.73%,0.79%
2020-01-01 00:15:20,6,2,1267,13,1254,1.93%,1.03%
2020-01-01 00:15:20,6,3,1809,23,1786,2.76%,1.27%
2020-01-01 00:15:20,6,4,1375,16,1359,2.10%,1.16%
2020-01-01 00:15:20,6,5,17009,1967,15042,25.95%,11.56%
2020-01-01 00:15:20,6,6,5808,231,5577,8.86%,3.98%
2020-01-01 00:15:20,6,7,4013,105,3908,6.12%,2.62%
2020-01-01 00:15:20,6,8,3410,81,3329,5.20%,2.38%
2020-01-01 00:15:20,6,9,9034,539,8495,13.78%,5.97%
2020-01-01 00:15:20,6,10,1971,30,1941,3.01%,1.52%
2020-01-01 00:15:20,6,11,396,1,395,0.60%,0.25%
2020-01-01 00:15:20,6,12,6980,320,6660,10.65%,4.58%
2020-01-01 00:15:20,7,1,522,2,520,0.80%,0.38%
2020-01-01 00:15:20,7,2,107,0,107,0.16%,0.00%
2020-01-01 00:15:20,7,3,934,6,928,1.43%,0.64%
2020-01-01 00:15:20,7,4,1868,34,1834,2.85%,1.82%
2020-01-01 00:15:20,7,5,7209,370,6839,11.00%,5.13%
2020-01-01 00:15:20,7,6,13015,1207,11808,19.86%,9.27%
2020-01-01 00:15:20,7,7,3904,131,3773,5.96%,3.36%
2020-01-01 00:15:20,7,8,1680,21,1659,2.56%,1.25%
2020-01-01 00:15:20,7,9,6106,262,5844,9.32%,4.29%
2020-01-01 00:15:20,7,10,1084,3,1081,1.65%,0.28%
2020-01-01 00:15:20,7,11,240,0,240,0.37%,0.00%
2020-01-01 00:15:20,7,12,4987,181,4806,7.61%,3.63%
2020-01-01 00:15:20,8,1,568,2,566,0.87%,0.35%
2020-01-01 00:15:20,8,2,149,0,149,0.23%,0.00%
2020-01-01 00:15:20,8,3,1736,21,1715,2.65%,1.21%
2020-01-01 00:15:20,8,4,2702,55,2647,4.12%,2.04%
2020-01-01 00:15:20,8,5,8177,472,7705,12.48%,5.77%
2020-01-01 00:15:20,8,6,17240,2063,15177,26.31%,11.97%
2020-01-01 00:15:20,8,7,6308,279,6029,9.63%,4.42%
2020-01-01 00:15:20,8,8,2591,53,2538,3.95%,2.05%
2020-01-01 00:15:20,8,9,6233,293,5940,9.51%,4.70%
2020-01-01 00:15:20,8,10,1636,29,1607,2.50%,1.77%
2020-01-01 00:15:20,8,11,392,1,391,0.60%,0.26%
2020-01-01 00:15:20,8,12,4565,148,4417,6.97%,3.24%
2020-01-01 00:15:20,9,1,749,0,749,1.14%,0.00%
2020-01-01 00:15:20,9,2,5043,187,4856,7.70%,3.71%
2020-01-01 00:15:20,9,3,3957,113,3844,6.04%,2.86%
2020-01-01 00:15:20,9,4,5805,265,5540,8.86%,4.57%
2020-01-01 00:15:20,9,5,299,0,299,0.46%,0.00%
2020-01-01 00:15:20,9,6,6665,346,6319,10.17%,5.19%
2020-01-01 00:15:20,9,7,29167,5694,23473,44.51%,19.52%
2020-01-01 00:15:20,9,8,11350,916,10434,17.32%,8.07%
2020-01-01 00:15:20,9,9,201,0,201,0.31%,0.00%
2020-01-01 00:15:20,9,10,4834,146,4688,7.38%,3.02%
2020-01-01 00:15:20,9,11,10278,703,9575,15.68%,6.84%
2020-01-01 00:15:20,9,12,4993,179,4814,7.62%,3.59%
2020-01-01 00:15:20,10,1,1421,281,1140,2.17%,19.77%
2020-01-01 00:15:20,10,2,3095,356,2739,4.72%,11.50%
2020-01-01 00:15:20,10,3,1478,19,1459,2.26%,1.29%
2020-01-01 00:15:20,10,4,4027,802,3225,6.14%,19.92%
2020-01-01 00:15:20,10,5,715,31,684,1.09%,4.34%
2020-01-01 00:15:20,10,6,6351,1008,5343,9.69%,15.87%
2020-01-01 00:15:20,10,7,11435,1843,9592,17.45%,16.12%
2020-01-01 00:15:20,10,8,29113,7172,21941,44.42%,24.64%
2020-01-01 00:15:20,10,9,655,2,653,1.00%,0.31%
2020-01-01 00:15:20,10,10,2797,56,2741,4.27%,2.00%
2020-01-01 00:15:20,10,11,13667,1659,12008,20.85%,12.14%
2020-01-01 00:15:20,10,12,10209,1123,9086,15.58%,11.00%
2020-01-01 00:15:20,11,1,2611,53,2558,3.98%,2.03%
2020-01-01 00:15:20,11,2,4154,136,4018,6.34%,3.27%
2020-01-01 00:15:20,11,3,1391,10,1381,2.12%,0.72%
2020-01-01 00:15:20,11,4,5245,184,5061,8.00%,3.51%
2020-01-01 00:15:20,11,5,174,0,174,0.27%,0.00%
2020-01-01 00:15:20,11,6,6308,244,6064,9.63%,3.87%
2020-01-01 00:15:20,11,7,12584,1100,11484,19.20%,8.74%
2020-01-01 00:15:20,11,8,28523,5425,23098,43.52%,19.02%
2020-01-01 00:15:20,11,9,279,1,278,0.43%,0.36%
2020-01-01 00:15:20,11,10,4130,124,4006,6.30%,3.00%
2020-01-01 00:15:20,11,11,11124,928,10196,16.97%,8.34%
2020-01-01 00:15:20,11,12,6708,344,6364,10.24%,5.13%
2020-01-01 00:15:20,12,1,36,0,36,0.05%,0.00%
2020-01-01 00:15:20,12,2,666,195,471,1.02%,29.28%
2020-01-01 00:15:20,12,3,2831,246,2585,4.32%,8.69%
2020-01-01 00:15:20,12,4,3394,87,3307,5.18%,2.56%
2020-01-01 00:15:20,12,5,10421,921,9500,15.90%,8.84%
2020-01-01 00:15:20,12,6,6591,321,6270,10.06%,4.87%
2020-01-01 00:15:20,12,7,3080,87,2993,4.70%,2.82%
2020-01-01 00:15:20,12,8,1257,228,1029,1.92%,18.14%
2020-01-01 00:15:20,12,9,23460,4797,18663,35.80%,20.45%
2020-01-01 00:15:20,12,10,4624,369,4255,7.06%,7.98%
2020-01-01 00:15:20,12,11,1573,234,1339,2.40%,14.88%
2020-01-01 00:15:20,12,12,7603,1246,6357,11.60%,16.39%
2020-01-01 00:15:20,13,1,2029,33,1996,3.10%,1.63%
2020-01-01 00:15:20,13,2,2375,41,2334,3.62%,1.73%
2020-01-01 00:15:20,13,3,782,6,776,1.19%,0.77%
2020-01-01 00:15:20,13,4,6166,637,5529,9.41%,10.33%
2020-01-01 00:15:20,13,5,9058,1049,8009,13.82%,11.58%
2020-01-01 00:15:20,13,6,7239,729,6510,11.05%,10.07%
2020-01-01 00:15:20,13,7,4819,181,4638,7.35%,3.76%
2020-01-01 00:15:20,13,8,6807,361,6446,10.39%,5.30%
2020-01-01 00:15:20,13,9,9322,1079,8243,14.22%,11.57%
2020-01-01 00:15:20,13,10,27971,5825,22146,42.68%,20.83%
2020-01-01 00:15:20,13,11,16101,2160,13941,24.57%,13.42%
2020-01-01 00:15:20,13,12,8747,868,7879,13.35%,9.92%
2020-01-01 00:15:20,14,1,339,0,339,0.52%,0.00%
2020-01-01 00:15:20,14,2,1493,16,1477,2.28%,1.07%
2020-01-01 00:15:20,14,3,953,8,945,1.45%,0.84%
2020-01-01 00:15:20,14,4,4014,99,3915,6.12%,2.47%
2020-01-01 00:15:20,14,5,1398,15,1383,2.13%,1.07%
2020-01-01 00:15:20,14,6,4252,114,4138,6.49%,2.68%
2020-01-01 00:15:20,14,7,11740,940,10800,17.91%,8.01%
2020-01-01 00:15:20,14,8,13666,1279,12387,20.85%,9.36%
2020-01-01 00:15:20,14,9,1611,19,1592,2.46%,1.18%
2020-01-01 00:15:20,14,10,4692,191,4501,7.16%,4.07%
2020-01-01 00:15:20,14,11,26123,4538,21585,39.86%,17.37%
2020-01-01 00:15:20,14,12,7529,384,7145,11.49%,5.10%
2020-01-01 00:15:20,15,1,436,1,435,0.67%,0.23%
2020-01-01 00:15:20,15,2,308,1,307,0.47%,0.32%
2020-01-01 00:15:20,15,3,3739,115,3624,5.71%,3.08%
2020-01-01 00:15:20,15,4,4940,194,4746,7.54%,3.93%
2020-01-01 00:15:20,15,5,9511,679,8832,14.51%,7.14%
2020-01-01 00:15:20,15,6,5346,232,5114,8.16%,4.34%
2020-01-01 00:15:20,15,7,4048,161,3887,6.18%,3.98%
2020-01-01 00:15:20,15,8,5992,321,5671,9.14%,5.36%
2020-01-01 00:15:20,15,9,9765,716,9049,14.90%,7.33%
2020-01-01 00:15:20,15,10,4067,214,3853,6.21%,5.26%
2020-01-01 00:15:20,15,11,10428,895,9533,15.91%,8.58%
2020-01-01 00:15:20,15,12,26071,5137,20934,39.78%,19.70%
2020-01-01 00:15:20,16,1,388,2,386,0.59%,0.52%
2020-01-01 00:15:20,16,2,321,0,321,0.49%,0.00%
2020-01-01 00:15:20,16,3,2831,66,2765,4.32%,2.33%
2020-01-01 00:15:20,16,4,3934,114,3820,6.00%,2.90%
2020-01-01 00:15:20,16,5,8852,621,8231,13.51%,7.02%
2020-01-01 00:15:20,16,6,4765,174,4591,7.27%,3.65%
2020-01-01 00:15:20,16,7,3383,84,3299,5.16%,2.48%
2020-01-01 00:15:20,16,8,7269,377,6892,11.09%,5.19%
2020-01-01 00:15:20,16,9,9270,665,8605,14.14%,7.17%
2020-01-01 00:15:20,16,10,1750,33,1717,2.67%,1.89%
2020-01-01 00:15:20,16,11,9291,663,8628,14.18%,7.14%
2020-01-01 00:15:20,16,12,26848,4836,22012,40.97%,18.01%
2020-01-01 00:15:30,1,1,16458,1953,14505,25.11%,11.87%
2020-01-01 00:15:30,1,2,5576,252,5324,8.51%,4.52%
2020-01-01 00:15:30,1,3,451,0,451,0.69%,0.00%
2020-01-01 00:15:30,1,4,10593,828,9765,16.16%,7.82%
2020-01-01 00:15:30,1,5,10323,785,9538,15.75%,7.60%
2020-01-01 00:15:30,1,6,10274,777,9497,15.68%,7.56%
2020-01-01 00:15:30,1,7,5095,217,4878,7.77%,4.26%
2020-01-01 00:15:30,1,8,4364,155,4209,6.66%,3.55%
2020-01-01 00:15:30,1,9,10214,774,9440,15.59%,7.58%
2020-01-01 00:15:30,1,10,3664,104,3560,5.59%,2.84%
2020-01-01 00:15:30,1,11,3764,111,3653,5.74%,2.95%
2020-01-01 00:15:30,1,12,10190,767,9423,15.55%,7.53%
2020-01-01 00:15:30,2,1,568,1,567,0.87%,0.18%
2020-01-01 00:15:30,2,2,24388,4066,20322,37.21%,16.67%
2020-01-01 00:15:30,2,3,19813,2740,17073,30.23%,13.83%
2020-01-01 00:15:30,2,4,481,0,481,0.73%,0.00%
2020-01-01 00:15:30,2,5,11352,966,10386,17.32%,8.51%
2020-01-01 00:15:30,2,6,119,0,119,0.18%,0.00%
2020-01-01 00:15:30,2,7,3991,132,3859,6.09%,3.31%
2020-01-01 00:15:30,2,8,2919,61,2858,4.45%,2.09%
2020-01-01 00:15:30,2,9,11232,943,10289,17.14%,8.40%
2020-01-01 00:15:30,2,10,2065,28,2037,3.15%,1.36%
2020-01-01 00:15:30,2,11,2105,28,2077,3.21%,1.33%
2020-01-01 00:15:30,2,12,11101,926,10175,16.94%,8.34%
2020-01-01 00:15:30,3,1,1632,20,1612,2.49%,1.23%
2020-01-01 00:15:30,3,2,26901,4767,22134,41.05%,17.72%
2020-01-01 00:15:30,3,3,75406,30635,44771,115.06%,40.63%
2020-01-01 00:15:30,3,4,9497,629,8868,14.49%,6.62%
2020-01-01 00:15:30,3,5,47249,13644,33605,72.10%,28.88%
2020-01-01 00:15:30,3,6,11086,869,10217,16.92%,7.84%
2020-01-01 00:15:30,3,7,23308,3606,19702,35.57%,15.47%
2020-01-01 00:15:30,3,8,19208,2497,16711,29.31%,13.00%
2020-01-01 00:15:30,3,9,35759,8266,27493,54.56%,23.12%
2020-01-01 00:15:30,3,10,4170,134,4036,6.36%,3.21%
2020-01-01 00:15:30,3,11,2774,45,2729,4.23%,1.62%
2020-01-01 00:15:30,3,12,28356,5337,23019,43.27%,18.82%
2020-01-01 00:15:30,4,1,539,4,535,0.82%,0.74%
